id;name;jabatan;satuan_kerja;jenis_kelamin;umur;masa_kerja
108;Mardi;Kepala Subbagian Keuangan;Kepri;L;54;25
109;Afi;Kepala Subbagian Keuangan;Maluku;P;43;18
110;Noto;Kepala Subbagian Keuangan;NTB;L;39;14
111;Wati;Kepala Subbagian Keuangan;Kaltara;P;47;13
112;Ipul;Kepala Subbagian SDM;Kalsel;L;48;20
113;Triana;Kepala Subbagian SDM;Jogja;P;42;15
114;Alkausar;Kepala Subbagian SDM;Banten;L;44;13
115;Endang;Kepala Subbagian SDM;Kepri;P;54;26
116;Putra;Kepala Subbagian SDM;Maluku;L;41;10
117;Yudis;Kepala Subbagian SDM;NTB;L;38;9
118;Lina;Kepala Subbagian SDM;Kaltara;P;43;17
119;Ferdi;Kepala Subbagian umum;Kaltara;L;42;16
120;Sigit;Kepala Subbagian Umum TI;Kalsel;L;43;17
121;Vita;Kepala Subbagian Umum TI;Jogja;P;48;11
122;Neni;Kepala Subbagian Umum TI;Banten;P;35;6
123;Wicak;Kepala Subbagian Umum Ti;Kepri;L;44;17
124;Wulan;Kepala Subbagian Umum Ti;Maluku;P;42;14
125;Wiwik;Kepala Subbagian Umum Ti;NTB;P;38;16
126;Buditomo;Pemelihara Sarana dan Prasarana;Kaltara;L;52;25
127;Alriyadi;Pemelihara Sarana dan Prasarana;Kaltara;L;25;4
128;Mawan;Pemelihara Sarana dan Prasarana;Jogja;L;26;3
129;Priyo;Pemelihara Sarana dan Prasarana;Banten;L;32;4
130;Mona;pemelihara Sarana dan Prasarana;Kalsel;P;32;13
131;Adul;pemelihara Sarana dan Prasarana;Kalsel;L;51;15
132;Zali;pemelihara Sarana dan Prasarana;Kalsel;L;42;16
133;Erni;pemelihara Sarana dan Prasarana;Banten;P;31;6
134;Jaya;pemelihara Sarana dan Prasarana;Banten;L;28;4
135;Harli;pemelihara Sarana dan Prasarana;Banten;L;27;2
136;Kodir;pemelihara Sarana dan Prasarana;Kepri;L;32;5
137;Wanto;Pemeriksa Ahli Madya;Kaltara;L;48;22
138;Anti;Pemeriksa Ahli Madya/Madya;Kaltara;L;36;8
139;Dewi;Pemeriksa Ahli Madya/Madya;Kalsel;P;52;23
140;Fauzi;Pemeriksa Ahli Madya/Madya;Kalsel;L;54;26
141;Hamdan;Pemeriksa Ahli Madya/Madya;Kalsel;L;45;20
142;Krisdina;Pemeriksa Ahli Madya/Madya;Jogja;P;51;25
143;Alfian;Pemeriksa Ahli Madya/Madya;Jogja;L;45;26
144;Ardi;Pemeriksa Ahli Madya/Madya;Banten;L;28;2
145;Laksono;Pemeriksa Ahli Madya/Madya;Banten;L;35;2
146;Dayat;Pemeriksa Ahli Madya/Madya;Banten;L;31;2
147;Riana;Pemeriksa Ahli Madya/Madya;Banten;P;26;2
148;Suko;Pemeriksa Ahli Madya/Madya;Banten;L;33;2
149;Dinata;Pemeriksa Ahli Madya/Madya;Kepri;L;38;15
150;Safi;Pemeriksa Ahli Madya/Madya;Kepri;P;45;20
151;Dhina;Pemeriksa Ahli Madya/Madya;Kepri;P;37;15
152;Hardani;Pemeriksa Ahli Madya/Madya;Maluku;L;32;5
153;Dyo;Pemeriksa Ahli Madya/Madya;Maluku;L;54;26
154;Nara;Pemeriksa Ahli Madya/Madya;NTB;P;48;22
155;Erya;Pemeriksa Ahli Madya/Madya;NTB;P;43;17
156;Tiyawati;Pemeriksa Ahli Madya/Madya;NTB;L;38;13
157;Nuris;Pemeriksa Ahli Madya/Madya;NTB;L;40;17
158;Doso;Pemeriksa Ahli Madya/Madya;NTB;L;38;13
159;Fonel;Pemeriksa Ahli Madya/Madya;NTB;L;52;21
160;Toto;Pemeriksa Ahli Madya/Madya;NTB;L;33;10
161;Ila;Pemeriksa Ahli Madya/Madya;NTB;P;51;25
162;Anung;Pemeriksa Ahli Madya/Madya;NTB;L;50;22
163;Setiawan;Pemeriksa Ahli Muda;Kaltara;L;43;17
164;Fernand;Pemeriksa Ahli Muda;Kaltara;L;45;18
165;Cahyono;Pemeriksa Ahli Muda;Kaltara;L;43;18
166;Anta;Pemeriksa Ahli Muda;Kaltara;L;42;14
167;Radius;Pemeriksa Ahli Muda/Muda;Kaltara;L;34;5
168;Victor;Pemeriksa Ahli Muda/Muda;Kaltara;L;28;3
169;Anin;Pemeriksa Ahli Muda/Muda;Kaltara;L;38;10
170;Novi;Pemeriksa Ahli Muda/Muda;Kalsel;P;39;15
171;Arul;Pemeriksa Ahli Muda/Muda;Kalsel;L;55;25
172;Faisal;Pemeriksa Ahli Muda/Muda;Kalsel;L;55;26
173;Titin;Pemeriksa Ahli Muda/Muda;Kalsel;P;52;26
174;Mawar;Pemeriksa Ahli Muda/Muda;Kalsel;P;44;17
175;Ardi;Pemeriksa Ahli Muda/Muda;Kalsel;L;43;15
176;Nur;Pemeriksa Ahli Muda/Muda;Kalsel;P;46;16
177;Tomy;Pemeriksa Ahli Muda/Muda;Kalsel;L;39;16
178;Tanti;Pemeriksa Ahli Muda/Muda;Kalsel;P;46;20
179;Era;Pemeriksa Ahli Muda/Muda;Kalsel;L;38;15
180;Gama;Pemeriksa Ahli Muda/Muda;Kalsel;L;37;15
181;Yani;Pemeriksa Ahli Muda/Muda;Jogja;P;45;18
182;Firda;Pemeriksa Ahli Muda/Muda;Jogja;P;40;17
183;Lintang;Pemeriksa Ahli Muda/Muda;Jogja;P;45;17
184;Rendra;Pemeriksa Ahli Muda/Muda;Jogja;L;45;17
185;Hari;Pemeriksa Ahli Muda/Muda;Jogja;L;53;25
186;Aris;Pemeriksa Ahli Muda/Muda;Jogja;L;55;27
187;Arkan;Pemeriksa Ahli Muda/Muda;Jogja;L;53;27
188;Maria;Pemeriksa Ahli Muda/Muda;Jogja;P;46;20
189;Eli;Pemeriksa Ahli Muda/Muda;Jogja;P;43;24
190;Ade;Pemeriksa Ahli Muda/Muda;Banten;L;43;18
191;Mardias;Pemeriksa Ahli Muda/Muda;Banten;P;42;14
192;Iqbal;Pemeriksa Ahli Muda/Muda;Banten;P;29;6
193;Augea;Pemeriksa Ahli Muda/Muda;Banten;L;32;2
194;Fulan;Pemeriksa Ahli Muda/Muda;Banten;L;32;2
195;Mei;Pemeriksa Ahli Muda/Muda;Banten;P;26;2
196;Saint;Pemeriksa Ahli Muda/Muda;Banten;L;32;4
197;Liem;Pemeriksa Ahli Muda/Muda;Banten;P;28;3
198;Indra;Pemeriksa Ahli Muda/Muda;Banten;L;41;16
199;Henik;Pemeriksa Ahli Muda/Muda;Banten;L;41;16
200;Ririn;Pemeriksa Ahli Muda/Muda;Banten;P;35;6
201;Andri;Pemeriksa Ahli Muda/Muda;Banten;L;27;6
202;Widi;Pemeriksa Ahli Muda/Muda;Banten;P;52;25
203;Bangun;Pemeriksa Ahli Muda/Muda;Banten;L;24;3
204;Heru;Pemeriksa Ahli Muda/Muda;Banten;L;30;2
205;Arini;Pemeriksa Ahli Muda/Muda;Banten;P;37;2
206;Alvaz;Pemeriksa Ahli Muda/Muda;Banten;L;26;2
207;Fauz;Pemeriksa Ahli Muda/Muda;Banten;L;28;2
208;Agvita;Pemeriksa Ahli Muda/Muda;Banten;P;26;2
209;Kartika;Pemeriksa Ahli Muda/Muda;Banten;P;31;2
210;Naldo;Pemeriksa Ahli Muda/Muda;Kepri;L;52;23
211;Ustian;Pemeriksa Ahli Muda/Muda;Kepri;L;55;25
212;Lupi;Pemeriksa Ahli Muda/Muda;Kepri;P;54;26
213;Carolin;Pemeriksa Ahli Muda/Muda;Kepri;P;55;26
214;Mulia;Pemeriksa Ahli Muda/Muda;Kepri;P;52;26
215;Cut;Pemeriksa Ahli Muda/Muda;Kepri;P;28;2
216;Maurid;Pemeriksa Ahli Muda/Muda;Kepri;L;26;2
217;Yitno;Pemeriksa Ahli Muda/Muda;Kepri;L;34;5
218;Nisa;Pemeriksa Ahli Muda/Muda;Kepri;P;41;16
219;Yahya;Pemeriksa Ahli Muda/Muda;Kepri;L;39;15
220;Rahmi;Pemeriksa Ahli Muda/Muda;Kepri;P;41;16
221;Sisto;Pemeriksa Ahli Muda/Muda;Kepri;L;43;18
222;Andi;Pemeriksa Ahli Muda/Muda;Kepri;L;40;10
223;Dody;Pemeriksa Ahli Muda/Muda;Maluku;L;31;5
224;Warda;Pemeriksa Ahli Muda/Muda;Maluku;P;31;5
225;Afian;Pemeriksa Ahli Muda/Muda;Maluku;L;32;4
226;Daru;Pemeriksa Ahli Muda/Muda;Maluku;L;29;4
227;Dona;Pemeriksa Ahli Muda/Muda;Maluku;L;28;3
228;Nining;Pemeriksa Ahli Muda/Muda;Maluku;P;41;16
229;Maya;Pemeriksa Ahli Muda/Muda;Maluku;P;39;15
230;Yuni;Pemeriksa Ahli Muda/Muda;Maluku;P;41;16
231;Aris;Pemeriksa Ahli Muda/Muda;Maluku;L;35;6
232;Fikri;Pemeriksa Ahli Muda/Muda;Maluku;L;25;4
233;Jafar;Pemeriksa Ahli Muda/Muda;Maluku;L;44;17
234;Supan;Pemeriksa Ahli Muda/Muda;Maluku;L;43;15
235;Seti;Pemeriksa Ahli Muda/Muda;Maluku;P;36;17
236;Martuin;Pemeriksa Ahli Muda/Muda;Maluku;P;52;23
237;Driya;Pemeriksa Ahli Muda/Muda;Maluku;P;55;25
238;Nurlail;Pemeriksa Ahli Muda/Muda;Maluku;P;55;26
239;Sanuri;Pemeriksa Ahli Muda/Muda;Maluku;L;52;26
240;Yani;Pemeriksa Ahli Muda/Muda;NTB;P;40;15
241;Purna;Pemeriksa Ahli Muda/Muda;NTB;P;45;22
242;Wijang;Pemeriksa Ahli Muda/Muda;NTB;L;47;23
243;Bibah;Pemeriksa Ahli Muda/Muda;NTB;P;27;4
244;Tfiqur;Pemeriksa Ahli Muda/Muda;NTB;L;43;11
245;Riza;Pemeriksa Ahli Muda/Muda;NTB;L;43;11
246;Nitra;Pemeriksa Ahli Muda/Muda;NTB;p;46;23
247;Prasojo;Pemeriksa Ahli Muda/Muda;NTB;L;36;13
248;Lia;Pemeriksa Ahli Muda/Muda;NTB;P;36;13
249;Anes;Pemeriksa Ahli Muda/Muda;NTB;L;40;15
250;Kurnia;Pemeriksa Ahli Muda/Muda;NTB;L;35;10
251;Suryo;Pemeriksa Ahli Muda/Muda;NTB;L;33;10
252;Irsa;Pemeriksa Ahli Muda/Muda;NTB;P;36;10
253;Dewa;Pemeriksa Ahli Muda/Muda;NTB;L;36;10
254;Suli;Pemeriksa Ahli Muda/Muda;NTB;L;41;15
255;Leli;Pemeriksa Ahli Muda/Muda;NTB;L;46;22
256;Yono;Pemeriksa Ahli Muda/Muda;NTB;P;42;21
257;Nana;Pemeriksa Ahli Muda/Muda;NTB;P;36;13
258;Heru;Pemeriksa Ahli Muda/Muda;NTB;L;54;14
259;Tito;Pemeriksa Ahli Muda/Muda;NTB;L;36;10
260;Fitri;Pemeriksa Ahli Muda/Muda;NTB;P;36;10
261;Vitajar;Pemeriksa Ahli Muda/Muda;NTB;L;41;15
262;Sofi;Pemeriksa Ahli Muda/Muda;NTB;P;46;22
263;Anas;Pemeriksa Ahli Muda/Muda;NTB;L;56;25
264;Azwir;Pemeriksa Ahli Muda/Muda;NTB;L;46;21
265;Komang;Pemeriksa Ahli Muda/Muda;NTB;L;44;15
266;Rida;Pemeriksa Ahli Muda/Muda;NTB;P;41;19
267;Imror;Pemeriksa Ahli Muda/Muda;NTB;L;38;12
268;Marliyana;Pemeriksa Ahli Pertama;Kaltara;P;35;6
269;Hayati;Pemeriksa Ahli Pertama;Kaltara;P;29;6
270;Prihastuty;Pemeriksa Ahli Pertama;Kaltara;P;33;6
271;Zulni;Pemeriksa Ahli Pertama;Kaltara;P;33;6
272;Patryne;Pemeriksa Ahli Pertama;Kaltara;P;31;6
273;Putri;Pemeriksa Ahli Pertama;Kaltara;P;29;6
274;Irayanti;Pemeriksa Ahli Pertama;Kaltara;P;39;13
275;Prabowo;Pemeriksa Ahli Pertama;Kaltara;L;35;9
276;Dyah;Pemeriksa Ahli Pertama;Kaltara;P;31;5
277;Ramadhan;Pemeriksa Ahli Pertama;Kaltara;L;32;5
278;Novi;Pemeriksa Ahli Pertama;Kaltara;P;30;5
279;Deviana;Pemeriksa Ahli Pertama;Kaltara;P;30;5
280;Rahma;Pemeriksa Ahli Pertama;Kaltara;P;31;5
281;Adriana;Pemeriksa Ahli Pertama;Kaltara;P;35;5
282;Paulus;Pemeriksa Ahli Pertama;Kaltara;L;32;4
283;Yuvita;Pemeriksa Ahli Pertama;Kaltara;P;29;4
284;Febriani;Pemeriksa Ahli Pertama;Kaltara;P;28;3
285;Putra;Pemeriksa Ahli Pertama;Kaltara;L;35;6
286;Mawwadah;Pemeriksa Ahli Pertama;Kaltara;P;27;6
287;Tika;Pemeriksa Ahli Pertama;Kaltara;P;32;2
288;Rahmi;Pemeriksa Ahli Pertama;Kaltara;P;24;2
289;Bagus;Pemeriksa Ahli Pertama;Kaltara;L;30;2
290;Suci;Pemeriksa Ahli Pertama;Kaltara;P;37;2
291;Niati;Pemeriksa Ahli Pertama;Kaltara;P;26;2
292;Fhandas;Pemeriksa Ahli Pertama;Kaltara;L;28;2
293;Fiskurniawan;Pemeriksa Ahli Pertama;Kaltara;L;28;2
294;Rezeki;Pemeriksa Ahli Pertama;Kaltara;L;35;2
295;Pradea;Pemeriksa Ahli Pertama;Kaltara;L;31;2
296;Triani;Pemeriksa Ahli Pertama;Kaltara;P;26;2
297;Latipah;Pemeriksa Ahli Pertama;Kaltara;P;26;2
298;Ranty;Pemeriksa Ahli Pertama;Kaltara;P;31;2
299;Natsir;Pemeriksa Ahli Pertama;Kaltara;L;26;2
300;Burhan;Pemeriksa Ahli Pertama;Kaltara;L;33;2
301;Shinta;Pemeriksa Ahli Pertama;Kaltara;P;26;2
302;Yazid;Pemeriksa Ahli Pertama;Kaltara;L;26;2
303;Wahyudi;Pemeriksa Ahli Pertama;Kaltara;L;28;2
304;Praja;Pemeriksa Ahli Pertama;Kaltara;L;26;2
305;Zulfikar;Pemeriksa Ahli Pertama;Kaltara;L;31;2
306;Kholisah;Pemeriksa Ahli Pertama;Kaltara;P;29;2
307;Ika;Pemeriksa Ahli Pertama;Kaltara;P;32;2
308;Ulik;Pemeriksa Ahli Pertama;Kaltara;P;29;2
309;Edu;Pemeriksa Ahli Pertama/ Pertama;Kaltara;L;25;2
310;Rian;Pemeriksa Ahli Pertama/ Pertama;Kalsel;L;32;4
311;Rozi;Pemeriksa Ahli Pertama/ Pertama;Kalsel;L;31;3
312;Astuti;Pemeriksa Ahli Pertama/ Pertama;Kalsel;P;41;16
313;Eko;Pemeriksa Ahli Pertama/ Pertama;Kalsel;L;45;15
314;Aji;Pemeriksa Ahli Pertama/ Pertama;Kalsel;L;40;15
315;Tutul;Pemeriksa Ahli Pertama/ Pertama;Kalsel;L;36;9
316;Caca;Pemeriksa Ahli Pertama/ Pertama;Kalsel;P;34;5
317;Adel;Pemeriksa Ahli Pertama/ Pertama;Kalsel;P;28;4
318;Alex;Pemeriksa Ahli Pertama/ Pertama;Kalsel;L;33;4
319;Monthe;Pemeriksa Ahli Pertama/ Pertama;Kalsel;L;32;4
320;Hendra;Pemeriksa Ahli Pertama/ Pertama;Kalsel;L;32;5
321;Thisa;Pemeriksa Ahli Pertama/ Pertama;Kalsel;P;30;4
322;Laila;Pemeriksa Ahli Pertama/ Pertama;Kalsel;P;28;4
323;Lela;Pemeriksa Ahli Pertama/ Pertama;Kalsel;P;32;4
324;Wahyu;Pemeriksa Ahli Pertama/ Pertama;Kalsel;L;36;17
325;Alisa;Pemeriksa Ahli Pertama/ Pertama;Kalsel;P;38;14
326;Tiara;Pemeriksa Ahli Pertama/ Pertama;Kalsel;P;27;2
327;Juned;Pemeriksa Ahli Pertama/ Pertama;Kalsel;L;25;2
328;Arin;Pemeriksa Ahli Pertama/ Pertama;Kalsel;P;25;2
329;Ratri;Pemeriksa Ahli Pertama/ Pertama;Kalsel;P;25;2
330;Usman;Pemeriksa Ahli Pertama/ Pertama;Jogja;L;32;2
331;Cilla;Pemeriksa Ahli Pertama/ Pertama;Jogja;L;26;2
332;Lida;Pemeriksa Ahli Pertama/ Pertama;Jogja;L;29;2
333;Chris;Pemeriksa Ahli Pertama/ Pertama;Jogja;L;28;2
334;Kukuh;Pemeriksa Ahli Pertama/ Pertama;Jogja;L;25;2
335;Valen;Pemeriksa Ahli Pertama/ Pertama;Jogja;L;29;2
336;Wina;Pemeriksa Ahli Pertama/ Pertama;Jogja;L;26;2
337;Lia;Pemeriksa Ahli Pertama/ Pertama;Jogja;L;27;2
338;Prima;Pemeriksa Ahli Pertama/ Pertama;Jogja;L;28;3
339;Fida;Pemeriksa Ahli Pertama/ Pertama;Jogja;L;32;4
340;Zein;Pemeriksa Ahli Pertama/ Pertama;Jogja;L;32;5
341;Lestari;Pemeriksa Ahli Pertama/ Pertama;Jogja;P;27;11
342;Aisah;Pemeriksa Ahli Pertama/ Pertama;Jogja;P;29;2
343;Haidar;Pemeriksa Ahli Pertama/ Pertama;Jogja;L;30;2
344;Adipra;Pemeriksa Ahli Pertama/ Pertama;Jogja;L;27;2
345;Munawaroh;Pemeriksa Ahli Pertama/ Pertama;Jogja;P;30;2
346;Santosa;Pemeriksa Ahli Pertama/ Pertama;Jogja;L;29;2
347;Rama;Pemeriksa Ahli Pertama/ Pertama;Jogja;L;28;4
348;Dina;Pemeriksa Ahli Pertama/ Pertama;Jogja;P;26;2
349;Yasyfa;Pemeriksa Ahli Pertama/ Pertama;Jogja;P;27;2
350;Darma;Pemeriksa Ahli Pertama/ Pertama;Jogja;L;25;2
351;Topan;Pemeriksa Ahli Pertama/ Pertama;Jogja;L;38;16
352;Elis;Pemeriksa Ahli Pertama/ Pertama;Jogja;P;35;4
353;Tyadi;Pemeriksa Ahli Pertama/ Pertama;Jogja;L;31;4
354;Gunawan;Pemeriksa Ahli Pertama/ Pertama;Jogja;L;28;4
355;Silka;Pemeriksa Ahli Pertama/ Pertama;Jogja;P;34;5
356;Siregar;Pemeriksa Ahli Pertama/ Pertama;Jogja;P;31;5
357;Ecosyah;Pemeriksa Ahli Pertama/ Pertama;Jogja;L;32;4
358;Rony;Pemeriksa Ahli Pertama/ Pertama;Jogja;L;32;4
359;Vandi;Pemeriksa Ahli Pertama/ Pertama;Jogja;L;33;5
360;Rini;Pemeriksa Ahli Pertama/ Pertama;Jogja;P;34;8
361;Lea;Pemeriksa Ahli Pertama/ Pertama;Jogja;P;35;11
362;Dedi;Pemeriksa Ahli Pertama/ Pertama;Jogja;L;32;9
363;Asna;Pemeriksa Ahli Pertama/ Pertama;Jogja;P;27;2
364;Bakti;Pemeriksa Ahli Pertama/ Pertama;Jogja;L;30;2
365;Adhan;Pemeriksa Ahli Pertama/ Pertama;Jogja;L;27;2
366;Nopal;Pemeriksa Ahli Pertama/ Pertama;Jogja;L;26;2
367;Ari;Pemeriksa Ahli Pertama/ Pertama;Jogja;L;28;5
368;Khoir;Pemeriksa Ahli Pertama/ Pertama;Jogja;L;30;5
369;Rukmana;Pemeriksa Ahli Pertama/ Pertama;Jogja;P;26;4
370;Monik;Pemeriksa Ahli Pertama/ Pertama;Jogja;P;28;11
371;Nela;Pemeriksa Ahli Pertama/ Pertama;Jogja;P;33;2
372;Rani;Pemeriksa Ahli Pertama/ Pertama;Jogja;P;28;2
373;Herta;Pemeriksa Ahli Pertama/ Pertama;Jogja;L;32;2
374;Candra;Pemeriksa Ahli Pertama/ Pertama;Jogja;L;32;2
375;Sandy;Pemeriksa Ahli Pertama/ Pertama;Jogja;L;26;2
376;Putri;Pemeriksa Ahli Pertama/ Pertama;Jogja;P;29;2
377;Hari;Pemeriksa Ahli Pertama/ Pertama;Jogja;L;30;2
378;Ningsih;Pemeriksa Ahli Pertama/ Pertama;Jogja;P;26;2
379;Pras;Pemeriksa Ahli Pertama/ Pertama;Jogja;L;27;2
380;Raharjo;Pemeriksa Ahli Pertama/ Pertama;Banten;L;36;9
381;Suranto;Pemeriksa Ahli Pertama/ Pertama;Banten;L;34;5
382;Wibowo;Pemeriksa Ahli Pertama/ Pertama;Banten;L;35;6
383;Pramidi;Pemeriksa Ahli Pertama/ Pertama;Banten;L;29;6
384;Mega;Pemeriksa Ahli Pertama/ Pertama;Banten;L;33;6
385;Setia;Pemeriksa Ahli Pertama/ Pertama;Banten;P;33;6
386;Nani;Pemeriksa Ahli Pertama/ Pertama;Banten;P;31;6
387;Winda;Pemeriksa Ahli Pertama/ Pertama;Banten;L;39;13
388;Bangkit;Pemeriksa Ahli Pertama/ Pertama;Banten;L;35;9
389;Zamron;Pemeriksa Ahli Pertama/ Pertama;Banten;L;31;5
390;Adit;Pemeriksa Ahli Pertama/ Pertama;Banten;L;29;4
391;Ridwan;Pemeriksa Ahli Pertama/ Pertama;Banten;L;39;15
392;Arif;Pemeriksa Ahli Pertama/ Pertama;Banten;L;25;6
393;Sukma;Pemeriksa Ahli Pertama/ Pertama;Banten;P;28;4
394;Fikar;Pemeriksa Ahli Pertama/ Pertama;Banten;L;27;4
395;Ivan;Pemeriksa Ahli Pertama/ Pertama;Banten;L;25;4
396;Yetik;Pemeriksa Ahli Pertama/ Pertama;Banten;P;32;2
397;Wikan;Pemeriksa Ahli Pertama/ Pertama;Banten;L;24;2
398;Heni;Pemeriksa Ahli Pertama/ Pertama;Banten;P;26;2
